Size: 916,666;
A: 21.5,0; 164.5,166;
B: 759,0; 1222,664;
C: 1294,0; 1692,664;
D: 1828,0; 2367,664;
E: 2437,0; 2861,664;
F: 2973,0; 3414,664;
G: 40,666; 551,1329;
H: 612,666; 1182,1329;
I: 1270,666; 1543,1329;
J: 1563,666; 1980,1329;
K: 2061,666; 2527,1329;
L: 2590,666; 3108,1329;
M: 3110,666; 3587,1329;
N: 3110,666; 3587,1329;
Ñ: 3110,666; 3587,1329;
O: 63,1331; 479,1994;
P: 514,1331; 949,1994;
Q: 970,1331; 1377,1994;
R: 1431,1331; 1939,1994;
S: 2047,1331; 2368,1994;
T: 2405,1331; 2776,1994;
U: 2778,1331; 3171,1994;
V: 3214,1331; 3642,1994;
W: 0,1996; 876,2658;
X: 878,1996; 1404,2658;
Y: 1431,1996; 2021,2658;
Z: 2053,1996; 2644,2658;
a: 21.5,0; 164.5,166;
b: 759,0; 1222,664;
c: 1294,0; 1692,664;
d: 1828,0; 2367,664;
e: 2437,0; 2861,664;
f: 2973,0; 3414,664;
g: 40,666; 551,1329;
h: 612,666; 1182,1329;
i: 1270,666; 1543,1329;
j: 1563,666; 1980,1329;
k: 2061,666; 2527,1329;
l: 2590,666; 3108,1329;
m: 3110,666; 3587,1329;
n: 3110,666; 3587,1329;
ñ: 3110,666; 3587,1329;
o: 63,1331; 479,1994;
p: 514,1331; 949,1994;
q: 970,1331; 1377,1994;
r: 1431,1331; 1939,1994;
s: 2047,1331; 2368,1994;
t: 2405,1331; 2776,1994;
u: 2778,1331; 3171,1994;
v: 3214,1331; 3642,1994;
w: 0,1996; 876,2658;
x: 878,1996; 1404,2658;
y: 1431,1996; 2021,2658;
z: 2053,1996; 2644,2658;
